Structure_Name,Behavior_Name,Relation
Component Feeder,Feeder Up,Accomplish
Component Feeder,Feeder Down,Accomplish
Position Sensor,Detect,Accomplish
Line Laser,On the Fly First Point,Accomplish
Line Laser,On the Fly End Point,Accomplish
Gripper,Place Up,Accomplish
Gripper,Place Down,Accomplish
Gripper,Pick Down,Accomplish
Gripper,Return Down,Accomplish
Conveyor,Wait,StructureHasStatus
